id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,game_id,spread,provider_used
401426374,2022,11,regular,2022-11-12T18:00:00.000Z,False,True,False,True,21934.0,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,3.0,"[0, 3, 0, 0]",0.0003546368301103565,1408.0,1315.0,256,James Madison,fbs,Sun Belt,37.0,"[7, 10, 13, 7]",0.9996453631698896,1446.0,1539.0,2.1383164383,,,401426374,7.5,consensus
401426607,2022,11,regular,2022-11-12T19:00:00.000Z,False,True,False,True,10127.0,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,45.0,"[7, 17, 7, 14]",0.9652824949466926,1742.0,1767.0,242,Rice,fbs,Conference USA,10.0,"[0, 7, 3, 0]",0.034717505053307396,1124.0,1099.0,2.4227908794,,,401426607,-13.5,consensus
401414784,2022,11,regular,2022-11-12T20:00:00.000Z,False,True,False,False,14354.0,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,35.0,"[14, 0, 21, 0]",0.8244134637690133,1181.0,1177.0,113,Massachusetts,fbs,FBS Independents,33.0,"[3, 3, 13, 14]",0.17558653623098675,873.0,877.0,5.8445945684,,,401414784,-17.5,consensus
401415655,2022,11,regular,2022-11-12T20:00:00.000Z,False,True,False,True,21731.0,4728.0,TDECU Stadium,248,Houston,fbs,American Athletic,43.0,"[0, 14, 14, 15]",0.48582635295674015,1529.0,1517.0,218,Temple,fbs,American Athletic,36.0,"[7, 12, 7, 10]",0.5141736470432599,1105.0,1117.0,5.9323698585,,,401415655,-20.0,consensus
401405136,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,41686.0,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,31.0,"[7, 7, 3, 14]",0.9987189292130362,1724.0,1755.0,77,Northwestern,fbs,Big Ten,3.0,"[0, 3, 0, 0]",0.0012810707869638227,1343.0,1312.0,2.3691764644,,,401405136,-17.0,consensus
401404110,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,55509.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,20.0,"[0, 10, 0, 10]",0.7630242531986566,1574.0,1589.0,66,Iowa State,fbs,Big 12,14.0,"[0, 7, 7, 0]",0.23697574680134337,1731.0,1716.0,8.0007805215,,,401404110,2.5,consensus
401404035,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,24039.0,3820.0,Gesa Field,265,Washington State,fbs,Pac-12,28.0,"[13, 15, 0, 0]",0.4560407624552485,1690.0,1693.0,9,Arizona State,fbs,Pac-12,18.0,"[0, 0, 6, 12]",0.5439592375447515,1492.0,1489.0,2.4266802312,,,401404035,-9.5,consensus
401403943,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,65923.0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,24.0,"[7, 10, 7, 0]",0.5758416701186003,1694.0,1715.0,333,Alabama,fbs,SEC,30.0,"[0, 14, 10, 6]",0.4241583298813997,2172.0,2151.0,8.0671124753,,,401403943,11.0,consensus
401405135,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,69250.0,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,24.0,"[0, 14, 0, 10]",0.902761204293797,1702.0,1736.0,275,Wisconsin,fbs,Big Ten,10.0,"[3, 7, 0, 0]",0.09723879570620297,1765.0,1731.0,7.7806339936,,,401405135,1.5,consensus
401426603,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,9806.0,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,24.0,"[0, 7, 7, 10]",0.7249157962046194,1298.0,1300.0,2429,Charlotte,fbs,Conference USA,14.0,"[0, 14, 0, 0]",0.27508420379538057,1076.0,1074.0,7.7839833789,,,401426603,-10.0,consensus
401411158,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,80176.0,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,31.0,"[10, 7, 7, 7]",0.9799680939415143,1773.0,1802.0,97,Louisville,fbs,ACC,16.0,"[0, 7, 3, 6]",0.020031906058485704,1749.0,1720.0,4.3402267898,,,401411158,-7.0,consensus
401426606,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,18504.0,7221.0,Protective Stadium,5,UAB,fbs,Conference USA,41.0,"[14, 3, 10, 14]",0.9979997605730326,1548.0,1594.0,249,North Texas,fbs,Conference USA,21.0,"[0, 21, 0, 0]",0.002000239426967365,1542.0,1496.0,6.1955105145,,,401426606,-6.5,consensus
401415256,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,20827.0,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,35.0,"[14, 0, 14, 7]",0.9989602762709723,1731.0,1746.0,167,New Mexico,fbs,Mountain West,3.0,"[0, 0, 3, 0]",0.0010397237290277195,1087.0,1072.0,1.5554436064,,,401415256,-21.0,consensus
401405140,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,108796.0,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,30.0,"[14, 13, 3, 0]",0.9989066633676952,1871.0,1920.0,120,Maryland,fbs,Big Ten,0.0,"[0, 0, 0, 0]",0.00109333663230482,1610.0,1561.0,2.0599225449,,,401405140,-10.5,consensus
401404142,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,False,31010.0,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,10.0,"[0, 0, 3, 7]",0.012892678954630607,1477.0,1477.0,349,Army,fbs,FBS Independents,9.0,"[0, 9, 0, 0]",0.9871073210453694,1447.0,1447.0,8.047147662,,,401404142,-8.5,consensus
401405137,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,110192.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,34.0,"[7, 10, 7, 10]",0.9984954183433392,2058.0,2080.0,158,Nebraska,fbs,Big Ten,3.0,"[0, 3, 0, 0]",0.0015045816566607861,1511.0,1489.0,1.4288442917,,,401405137,-30.5,consensus
401411160,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,33857.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,14.0,"[0, 7, 0, 7]",0.001965575069299199,1250.0,1206.0,2390,Miami,fbs,ACC,35.0,"[7, 7, 0, 21]",0.9980344249307008,1339.0,1383.0,3.9706031,,,401411160,-2.0,consensus
401426373,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,24312.0,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,28.0,"[7, 7, 14, 0]",0.9957677749082519,1548.0,1561.0,2026,App State,fbs,Sun Belt,21.0,"[0, 7, 7, 7]",0.004232225091748143,1607.0,1594.0,5.6760271043,,,401426373,2.0,Bovada
401426605,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,25409.0,3604.0,Alamodome,2636,UTSA,fbs,Conference USA,51.0,"[21, 13, 10, 7]",0.9987509485367303,1526.0,1613.0,2348,Louisiana Tech,fbs,Conference USA,7.0,"[7, 0, 0, 0]",0.0012490514632697014,1209.0,1122.0,1.5833759673,,,401426605,-17.5,consensus
401415657,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,27317.0,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,31.0,"[7, 7, 3, 14]",0.11786331446665814,1563.0,1560.0,2116,UCF,fbs,American Athletic,38.0,"[17, 7, 7, 7]",0.8821366855333419,1691.0,1694.0,4.8229336512,,,401415657,-1.0,consensus
401411161,2022,11,regular,2022-11-12T20:30:00.000Z,False,True,False,True,56919.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,20.0,"[14, 3, 3, 0]",0.9182969831214551,1621.0,1600.0,103,Boston College,fbs,ACC,21.0,"[7, 0, 7, 7]",0.08170301687854487,1258.0,1279.0,4.4383299197,,,401411161,-18.0,consensus
401403941,2022,11,regular,2022-11-12T21:00:00.000Z,False,True,False,True,89454.0,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,38.0,"[21, 3, 7, 7]",0.9933493957325411,1604.0,1683.0,2579,South Carolina,fbs,SEC,6.0,"[0, 6, 0, 0]",0.006650604267458893,1539.0,1460.0,2.3938937412,,,401403941,-8.0,consensus
401426375,2022,11,regular,2022-11-12T22:00:00.000Z,False,True,False,True,14518.0,6526.0,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,38.0,"[10, 7, 7, 14]",0.9920228743881215,1508.0,1522.0,326,Texas State,fbs,Sun Belt,21.0,"[0, 0, 7, 14]",0.007977125611878466,1247.0,1233.0,2.4237779768,,,401426375,-16.5,consensus
401404111,2022,11,regular,2022-11-13T00:00:00.000Z,False,True,False,True,55613.0,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,43.0,"[17, 10, 0, 16]",0.7519142305229035,1551.0,1573.0,2305,Kansas,fbs,Big 12,28.0,"[7, 14, 0, 7]",0.24808576947709648,1451.0,1429.0,6.5666744859,,,401404111,-3.5,consensus
401404109,2022,11,regular,2022-11-13T00:00:00.000Z,False,True,False,True,47686.0,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,3.0,"[0, 3, 0, 0]",0.01378617288528378,1785.0,1714.0,2306,Kansas State,fbs,Big 12,31.0,"[0, 17, 7, 7]",0.9862138271147162,1831.0,1902.0,2.4864139086,,,401404109,-2.5,consensus
401404037,2022,11,regular,2022-11-13T00:00:00.000Z,False,True,False,True,58756.0,3626.0,Autzen Stadium,2483,Oregon,fbs,Pac-12,34.0,"[3, 7, 21, 3]",0.8885253773362348,1742.0,1729.0,264,Washington,fbs,Pac-12,37.0,"[7, 6, 14, 10]",0.11147462266376518,1603.0,1616.0,7.5707529632,,,401404037,-12.0,consensus
401415258,2022,11,regular,2022-11-13T00:00:00.000Z,False,True,False,True,30300.0,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,13.0,"[7, 3, 0, 3]",0.3529462360167795,1208.0,1216.0,2751,Wyoming,fbs,Mountain West,14.0,"[0, 7, 0, 7]",0.6470537639832206,1408.0,1400.0,6.7725428349,,,401415258,8.5,consensus
401403944,2022,11,regular,2022-11-13T00:00:00.000Z,False,True,False,True,60352.0,3693.0,Davis Wade Stadium,344,Mississippi State,fbs,SEC,19.0,"[0, 12, 7, 0]",0.0003579292147611758,1688.0,1672.0,61,Georgia,fbs,SEC,45.0,"[7, 10, 14, 14]",0.9996420707852388,2168.0,2184.0,1.8446154799,,,401403944,16.5,consensus
401426604,2022,11,regular,2022-11-13T00:00:00.000Z,False,True,False,True,,218.0,FIU Stadium,2229,Florida International,fbs,Conference USA,7.0,"[0, 7, 0, 0]",0.007566646676852021,960.0,882.0,2226,Florida Atlantic,fbs,Conference USA,52.0,"[21, 10, 14, 7]",0.992433353323148,1392.0,1470.0,1.7482915537,,,401426604,15.5,consensus
401403940,2022,11,regular,2022-11-13T00:30:00.000Z,False,True,False,True,87451.0,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,13.0,"[7, 0, 3, 3]",0.9825216693267512,1502.0,1504.0,245,Texas A&M,fbs,SEC,10.0,"[0, 0, 0, 10]",0.017478330673248776,1603.0,1601.0,6.4550346961,,,401403940,-1.5,consensus
401411164,2022,11,regular,2022-11-13T00:30:00.000Z,False,True,False,True,31346.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,34.0,"[7, 14, 13, 0]",0.7198027688710857,1667.0,1663.0,153,North Carolina,fbs,ACC,36.0,"[14, 13, 6, 3]",0.28019723112891426,1640.0,1644.0,8.7908489998,,,401411164,-4.5,consensus
401426371,2022,11,regular,2022-11-13T00:30:00.000Z,False,True,False,True,16203.0,3654.0,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,26.0,"[17, 0, 3, 6]",0.9861842803623643,1566.0,1563.0,2572,Southern Miss,fbs,Sun Belt,23.0,"[0, 17, 3, 3]",0.013815719637635726,1273.0,1276.0,7.8056549725,,,401426371,-5.0,consensus
401404113,2022,11,regular,2022-11-13T00:30:00.000Z,False,True,False,True,104203.0,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,Big 12,10.0,"[0, 0, 3, 7]",0.01249512956418314,1893.0,1862.0,2628,TCU,fbs,Big 12,17.0,"[0, 3, 7, 7]",0.9875048704358168,1677.0,1708.0,6.2609402313,,,401404113,-7.5,consensus
401411162,2022,11,regular,2022-11-13T01:00:00.000Z,False,True,False,True,45213.0,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,3.0,"[0, 3, 0, 0]",0.00032162317511200876,1547.0,1467.0,52,Florida State,fbs,ACC,38.0,"[14, 10, 14, 0]",0.999678376824888,1708.0,1788.0,1.7083883856,,,401411162,7.0,consensus
401404036,2022,11,regular,2022-11-13T02:00:00.000Z,False,True,False,True,28642.0,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,38.0,"[14, 7, 10, 7]",0.9964070055556771,1627.0,1680.0,25,California,fbs,Pac-12,10.0,"[0, 7, 0, 3]",0.003592994444322928,1450.0,1397.0,2.2571451308,,,401404036,-11.5,consensus
401404038,2022,11,regular,2022-11-13T03:00:00.000Z,False,True,False,True,51951.0,587.0,Rice-Eccles Stadium,254,Utah,fbs,Pac-12,42.0,"[0, 14, 21, 7]",0.9988114520932615,1854.0,1881.0,24,Stanford,fbs,Pac-12,7.0,"[7, 0, 0, 0]",0.0011885479067385019,1260.0,1233.0,2.5849822497,,,401404038,-24.0,consensus
401415260,2022,11,regular,2022-11-13T03:30:00.000Z,False,True,False,True,28406.0,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,43.0,"[7, 17, 14, 5]",0.9979230837675546,1422.0,1467.0,23,San José State,fbs,Mountain West,27.0,"[14, 0, 6, 7]",0.002076916232445436,1534.0,1489.0,3.703685281,,,401415260,2.0,consensus
401404034,2022,11,regular,2022-11-13T03:30:00.000Z,False,True,False,True,44430.0,1056.0,Rose Bowl,26,UCLA,fbs,Pac-12,28.0,"[0, 14, 7, 7]",0.1672664531413853,1738.0,1692.0,12,Arizona,fbs,Pac-12,34.0,"[14, 7, 0, 13]",0.8327335468586147,1322.0,1368.0,6.1499018371,,,401404034,-20.0,consensus
401415255,2022,11,regular,2022-11-13T03:30:00.000Z,False,True,False,True,14960.0,3816.0,Mackay Stadium,2440,Nevada,fbs,Mountain West,3.0,"[0, 3, 0, 0]",0.0028958860452108193,1344.0,1277.0,68,Boise State,fbs,Mountain West,41.0,"[14, 7, 17, 3]",0.9971041139547892,1685.0,1752.0,0.6597536335,,,401415255,21.0,consensus
401415257,2022,11,regular,2022-11-13T04:00:00.000Z,False,True,False,True,8862.0,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,34.0,"[0, 10, 7, 17]",0.141170656722078,1090.0,1100.0,328,Utah State,fbs,Mountain West,41.0,"[10, 14, 10, 7]",0.858829343277922,1415.0,1405.0,3.8871615717,,,401415257,10.5,consensus
401416642,2022,12,regular,2022-11-16T00:00:00.000Z,False,True,False,True,20027.0,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,35.0,"[0, 14, 0, 21]",0.32012523529037523,1549.0,1496.0,189,Bowling Green,fbs,Mid-American,42.0,"[14, 7, 6, 15]",0.6798747647096248,1096.0,1149.0,7.6387238121,,,401416642,-14.5,consensus
401416643,2022,12,regular,2022-11-16T00:00:00.000Z,False,True,False,True,6722.0,3919.0,Scheumann Stadium,2050,Ball State,fbs,Mid-American,18.0,"[3, 0, 8, 7]",0.00989004400879534,1306.0,1288.0,195,Ohio,fbs,Mid-American,32.0,"[0, 17, 2, 13]",0.9901099559912047,1451.0,1469.0,3.6174959464,,,401416643,3.5,consensus
401416644,2022,12,regular,2022-11-16T23:00:00.000Z,False,True,False,True,3998.0,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,24.0,"[7, 10, 0, 7]",0.16567782432272454,1355.0,1337.0,2199,Eastern Michigan,fbs,Mid-American,31.0,"[7, 0, 10, 14]",0.8343221756772754,1299.0,1317.0,6.0486682875,,,401416644,-7.5,consensus
401416646,2022,12,regular,2022-11-17T00:00:00.000Z,False,True,False,True,5187.0,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,23.0,"[10, 0, 13, 0]",0.891168374685729,1360.0,1350.0,193,Miami (OH),fbs,Mid-American,29.0,"[2, 14, 10, 3]",0.10883162531427104,1374.0,1384.0,7.1205343294,,,401416646,-1.0,consensus
401416645,2022,12,regular,2022-11-17T01:00:00.000Z,False,True,False,True,10097.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,10.0,"[7, 0, 3, 0]",0.6089770809650074,1361.0,1353.0,2711,Western Michigan,fbs,Mid-American,12.0,"[7, 0, 0, 5]",0.39102291903499264,1275.0,1283.0,7.068410039,,,401416645,-10.0,consensus
401415658,2022,12,regular,2022-11-18T00:30:00.000Z,False,True,False,True,20894.0,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,59.0,"[21, 7, 21, 10]",0.9971849005845891,1560.0,1665.0,2567,SMU,fbs,American Athletic,24.0,"[0, 7, 7, 10]",0.0028150994154109155,1610.0,1505.0,2.6009842163,,,401415658,-3.5,consensus
401415659,2022,12,regular,2022-11-19T02:00:00.000Z,False,True,False,True,13819.0,3674.0,Chapman Stadium,202,Tulsa,fbs,American Athletic,48.0,"[7, 24, 7, 10]",0.7596237962107322,1343.0,1339.0,58,South Florida,fbs,American Athletic,42.0,"[10, 10, 15, 7]",0.24037620378926783,1100.0,1104.0,4.8976323612,,,401415659,-13.5,consensus
401415264,2022,12,regular,2022-11-19T02:45:00.000Z,False,True,False,True,14309.0,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,10.0,"[7, 3, 0, 0]",0.0055346761735021585,1072.0,1052.0,21,San Diego State,fbs,Mountain West,34.0,"[7, 14, 10, 3]",0.9944653238264979,1467.0,1487.0,1.8704450331,,,401415264,14.5,consensus
401415661,2022,12,regular,2022-11-19T16:00:00.000Z,False,True,False,True,44813.0,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,American Athletic,14.0,"[0, 6, 8, 0]",0.02445274363059992,1694.0,1673.0,2426,Navy,fbs,American Athletic,17.0,"[7, 7, 3, 0]",0.9755472563694001,1441.0,1462.0,6.199130818,,,401415661,-15.5,consensus
401405142,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,True,86068.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,14.0,"[0, 7, 7, 0]",0.18557885244912486,1489.0,1499.0,275,Wisconsin,fbs,Big Ten,15.0,"[0, 0, 3, 12]",0.8144211475508751,1731.0,1721.0,6.8154757034,,,401405142,10.0,consensus
401405145,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,True,110433.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,19.0,"[7, 0, 3, 9]",0.6343843945763402,2080.0,2075.0,356,Illinois,fbs,Big Ten,17.0,"[0, 3, 14, 0]",0.3656156054236598,1702.0,1707.0,6.3690848647,,,401405145,-17.0,consensus
401411169,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,True,45362.0,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,28.0,"[10, 10, 0, 8]",0.9106031436173212,1655.0,1653.0,150,Duke,fbs,ACC,26.0,"[7, 7, 0, 12]",0.0893968563826788,1460.0,1462.0,6.0882976954,,,401411169,-7.0,consensus
401404165,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,False,23055.0,3992.0,Williams Stadium (VA),2335,Liberty,fbs,FBS Independents,22.0,"[7, 10, 5, 0]",0.07599857262509428,1631.0,1612.0,259,Virginia Tech,fbs,ACC,23.0,"[7, 10, 0, 6]",0.9240014273749058,1299.0,1318.0,6.9290347105,,,401404165,-10.5,consensus
401404143,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,False,31229.0,3841.0,Michie Stadium,349,Army,fbs,FBS Independents,34.0,"[7, 6, 14, 7]",0.7443065407945328,1447.0,1456.0,41,UConn,fbs,FBS Independents,17.0,"[3, 7, 7, 0]",0.25569345920546716,1137.0,1128.0,4.755231241,,,401404143,-10.5,consensus
401405143,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,True,54016.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,17.0,"[7, 7, 0, 3]",0.844117200475058,1622.0,1616.0,77,Northwestern,fbs,Big Ten,9.0,"[0, 3, 0, 6]",0.155882799524942,1312.0,1318.0,3.3891353306,,,401405143,-17.5,consensus
401405146,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,True,56136.0,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,31.0,"[3, 21, 7, 0, 0, 0]",0.9038738236619083,1598.0,1555.0,84,Indiana,fbs,Big Ten,39.0,"[7, 0, 17, 7, 0, 8]",0.09612617633809173,1295.0,1338.0,8.0665761535,,,401405146,-12.0,consensus
401404114,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,True,44393.0,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,28.0,"[7, 7, 0, 14]",0.7757539868040986,1714.0,1713.0,2628,TCU,fbs,Big 12,29.0,"[7, 7, 6, 9]",0.22424601319590143,1708.0,1709.0,8.1652650235,,,401404114,2.0,consensus
401403955,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,True,30136.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,31.0,"[0, 14, 14, 3]",0.812053058471743,1298.0,1332.0,57,Florida,fbs,SEC,24.0,"[3, 3, 6, 12]",0.18794694152825697,1683.0,1649.0,5.519044407,,,401403955,14.0,consensus
401403954,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,False,90177.0,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,20.0,"[3, 7, 3, 7]",0.9965124883936939,1601.0,1579.0,113,Massachusetts,fbs,FBS Independents,3.0,"[0, 3, 0, 0]",0.003487511606306115,877.0,899.0,1.8648137285,,,401403954,-32.0,consensus
401411166,2022,12,regular,2022-11-19T17:00:00.000Z,False,True,False,False,58597.0,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,49.0,"[21, 14, 14, 0]",0.998939669770612,1788.0,1851.0,309,Louisiana,fbs,Sun Belt,17.0,"[0, 3, 0, 14]",0.0010603302293880068,1590.0,1527.0,1.22406613,,,401411166,-25.0,consensus
401426611,2022,12,regular,2022-11-19T18:00:00.000Z,False,True,False,True,18249.0,3895.0,Rice Stadium,242,Rice,fbs,Conference USA,7.0,"[0, 0, 0, 7]",0.0005815667190769922,1099.0,1064.0,2636,UTSA,fbs,Conference USA,41.0,"[21, 7, 13, 0]",0.9994184332809231,1613.0,1648.0,0.8739004461,,,401426611,14.0,consensus
401415660,2022,12,regular,2022-11-19T19:00:00.000Z,False,True,False,True,42475.0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,3.0,"[0, 0, 3, 0]",0.0004377015499174849,1587.0,1459.0,248,Houston,fbs,American Athletic,42.0,"[7, 14, 14, 7]",0.9995622984500825,1517.0,1645.0,2.3793154944,,,401415660,-6.0,consensus
401426378,2022,12,regular,2022-11-19T19:00:00.000Z,False,True,False,True,20055.0,3651.0,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,42.0,"[7, 7, 21, 7]",0.8352760099290876,1539.0,1539.0,2247,Georgia State,fbs,Sun Belt,40.0,"[10, 24, 0, 6]",0.16472399007091243,1488.0,1488.0,7.0519720765,,,401426378,-10.0,consensus
401404039,2022,12,regular,2022-11-19T19:00:00.000Z,False,True,False,True,40717.0,3619.0,Arizona Stadium,12,Arizona,fbs,Pac-12,20.0,"[0, 6, 0, 14]",0.03815521063252913,1368.0,1372.0,265,Washington State,fbs,Pac-12,31.0,"[7, 14, 10, 0]",0.9618447893674709,1693.0,1689.0,2.6412247925,,,401404039,4.0,consensus
401404117,2022,12,regular,2022-11-19T19:00:00.000Z,False,True,False,True,37055.0,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,31.0,"[19, 6, 0, 6]",0.5144208603909061,1379.0,1387.0,2306,Kansas State,fbs,Big 12,48.0,"[28, 13, 0, 7]",0.48557913960909393,1902.0,1894.0,2.3577784377,,,401404117,8.0,consensus
401404040,2022,12,regular,2022-11-19T19:15:00.000Z,False,True,False,True,39551.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Pac-12,7.0,"[0, 7, 0, 0]",0.0016313452147092278,1489.0,1448.0,204,Oregon State,fbs,Pac-12,31.0,"[7, 7, 14, 3]",0.9983686547852908,1680.0,1721.0,2.6935025759,,,401404040,7.5,consensus
401426376,2022,12,regular,2022-11-19T19:30:00.000Z,False,True,False,True,32096.0,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,27.0,"[10, 14, 3, 0]",0.998161529787618,1594.0,1597.0,295,Old Dominion,fbs,Sun Belt,14.0,"[0, 0, 0, 14]",0.0018384702123820373,1315.0,1312.0,2.1667112337,,,401426376,-16.0,consensus
401404132,2022,12,regular,2022-11-19T19:30:00.000Z,False,True,False,False,73503.0,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,44.0,"[17, 20, 7, 0]",0.998882744451792,1831.0,1889.0,103,Boston College,fbs,ACC,0.0,"[0, 0, 0, 0]",0.0011172555482079627,1279.0,1221.0,1.3981145578,,,401404132,-20.0,consensus
401405147,2022,12,regular,2022-11-19T20:30:00.000Z,False,True,False,True,55676.0,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,10.0,"[10, 0, 0, 0]",0.0011992982813152715,1297.0,1243.0,213,Penn State,fbs,Big Ten,55.0,"[14, 14, 20, 7]",0.9988007017186847,1920.0,1974.0,1.7927192538,,,401405147,18.5,consensus
401426608,2022,12,regular,2022-11-19T20:30:00.000Z,False,True,False,True,7905.0,4418.0,Jerry Richardson Stadium,2429,Charlotte,fbs,Conference USA,26.0,"[0, 13, 6, 7]",0.9264148517308859,1074.0,1081.0,2348,Louisiana Tech,fbs,Conference USA,21.0,"[0, 7, 0, 14]",0.07358514826911411,1122.0,1115.0,7.7244261284,,,401426608,2.0,consensus
401404116,2022,12,regular,2022-11-19T20:30:00.000Z,False,True,False,True,38246.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,14.0,"[0, 0, 7, 7]",0.24731029956112535,1429.0,1364.0,251,Texas,fbs,Big 12,55.0,"[14, 17, 10, 14]",0.7526897004388746,1862.0,1927.0,1.418175796,,,401404116,9.0,consensus
401405144,2022,12,regular,2022-11-19T20:30:00.000Z,False,True,False,True,41969.0,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,30.0,"[6, 7, 0, 17]",0.29090745714775934,1561.0,1585.0,194,Ohio State,fbs,Big Ten,43.0,"[7, 3, 17, 16]",0.7090925428522407,2201.0,2177.0,3.6219631302,,,401405144,26.0,consensus
